,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,3,4,1,3,8,5,5,7,5,7,6,0,3,10,8,4,22928006.72310114,0.0,0.0,187103472.10787398,0.0,0.0,0.0,0.0,508107562.1014389,0.0
1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,5,4,1,1,1,4,5,9,6,7,2,2,5,9,2,33458974.456726406,0.0,0.0,143649835.53319722,0.0,0.0,0.0,3492013.243073317,416772073.5828597,0.003250867824716881
2,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,6,1,5,6,6,3,7,4,8,5,8,10,5,2,0,61674387.47347465,0.0,0.0,69299973.72589847,0.0,0.0,0.0,0.0,509025839.5098517,0.0
3,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,3,1,3,4,3,5,6,10,3,5,3,2,4,6,8,4,28031896.220687415,0.0,0.0,152986715.2617145,0.0,0.0,0.0,0.0,453777866.6352801,0.0
4,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,2,2,6,8,10,5,5,3,7,3,1,5,6,4,0,1,33165552.61384677,940841.4858244634,7.551016153898155e-05,62015940.60605301,0.0,0.0,48.49591330116962,0.0,578935951.1913248,0.0
5,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,2,1,0,9,4,10,9,4,7,4,4,9,2,5,0,9,41797507.852925226,0.0,0.0,99507174.19214153,0.0,0.0,0.0,0.0,535875359.1025509,0.0
6,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,6,10,10,8,10,0,4,7,4,3,4,0,7,7,31630618.60460236,0.0,0.0,100105457.62015328,23336212.49569079,0.020749236155145432,0.0,505016.69679033215,676840564.8745545,0.0008663363243447723
7,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,3,0,0,5,1,2,6,2,8,6,10,4,7,9,1,4,56778892.95246814,0.0,0.0,133697817.90432361,0.0,0.0,170.86137948089572,3250436.7248246297,315530807.73098034,0.00036628680537894226
8,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,4,2,7,1,3,2,7,1,9,3,1,5,0,8,2,8,17767801.395336673,877700.7950257353,5.388394703223356e-05,152364025.84027588,0.0,0.0,68.0850663341536,0.0,432457058.6166579,0.0
9,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,6,6,4,0,9,8,0,9,6,0,4,10,5,35174846.225991,0.0,0.0,158628413.89847872,0.0,0.0,101.88411622788908,12149360.34824313,353826044.9432193,0.00307770188768593
10,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,2,3,6,10,0,5,2,9,10,2,5,5,2,0,0,5,34422492.93304789,0.0,0.0,36676675.840294495,35676464.113840744,0.0047437144996430635,2096.6835045243192,7724704.755809374,490609878.1907804,0.001054822937937246
11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,6,5,1,0,9,3,9,5,10,2,4,5,3,4,5,31242259.05973556,0.0,0.0,113670394.66862908,0.0,0.0,845.3368075836015,19852759.101840556,479136036.41771084,0.002739430038861547
12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,2,8,3,1,3,1,6,1,2,7,5,3,2,29677601.071832888,2228221.161580256,0.00017486573723737858,108663782.25626409,0.0,0.0,331.05572080286265,6326060.041906608,358886813.26747316,0.0017004559646395182
13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,1,4,4,7,5,9,1,9,1,0,3,2,6,0,15063068.18035096,1860636.0747160183,0.00011864153106271997,70651299.48955701,0.0,0.0,119.86794363671784,0.0,489945140.8220294,0.0
14,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,4,5,6,3,1,0,1,3,8,7,10,10,0,5,1,0,48908938.72171186,0.0,0.0,66294113.011456475,0.0,0.0,393.6019023681597,6384283.520684325,379758017.92602897,0.0007071968938369209
15,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,9,10,3,10,1,4,7,8,6,2,1,2,5,9,7,22201922.287706964,296540.9657106399,0.00016228251670877885,170244828.64576125,0.0,0.0,0.0,0.0,657661089.1788327,0.0
16,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,4,1,1,3,2,10,8,7,7,8,0,7,0,5,8,2,14261651.781499248,317578.969862422,1.770632696259719e-05,136690271.68579993,0.0,0.0,43.29846550973893,274887.92652438284,519837296.2007263,3.1067824135929984e-05
17,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,3,3,7,6,8,2,5,9,6,4,6,0,2,8,2,24092218.720461875,0.0,0.0,118001905.91694091,0.0,0.0,0.0,0.0,533534157.35635597,0.0
18,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,3,3,0,3,2,7,8,10,4,2,1,0,2,8,5,0,13903423.98391871,1809031.8199219226,0.00011330938223351227,96451223.62788737,0.0,0.0,290.73777232137627,3292075.985169249,436919757.1661694,0.0003753499185650008
19,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,3,4,9,0,4,0,7,8,0,10,4,1,2,3,6,0,25598630.615849145,0.0,0.0,74896439.20493636,9079202.316476496,0.0009890811267984005,547.4417982431492,0.0,377733761.3171354,0.0
20,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,6,4,3,0,1,9,5,7,7,9,8,3,10,0,64793596.51352224,0.0,0.0,94698099.84566766,0.0,0.0,0.0,0.0,398687749.387138,0.0
21,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,3,3,0,4,10,0,2,6,3,9,6,5,2,3,7,7,36738195.88297962,0.0,0.0,141073708.86943716,0.0,0.0,0.0,0.0,370606735.7278919,0.0
22,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7,1,7,1,7,9,1,5,1,5,0,7,0,32086954.447517462,0.0,0.0,44193513.54513965,46624688.15878845,0.014822368469575273,1651.872416007569,10087202.682827318,352593290.8438906,0.0034239677136460095
23,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,2,6,6,8,3,1,4,9,6,5,2,2,5,5,2,4,27834826.095316373,0.0,0.0,111527425.78003494,0.0,0.0,0.0,0.0,531129858.0006256,0.0
24,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,8,9,9,7,10,8,2,5,10,5,4,4,6,0,10,35656164.947120816,0.0,0.0,111444548.3610995,0.0,0.0,0.0,1882406.206117005,790840652.1931694,0.0033228816581649025
25,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,2,1,7,9,3,4,0,9,5,0,0,7,0,9,4,8,14261651.781499248,825083.5526934623,6.055891066638406e-05,173286182.40483302,0.0,0.0,45.70624246335652,0.0,401158071.0447434,0.0
26,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,3,6,4,1,3,4,6,8,2,2,0,3,1,7,8,16373078.863592021,0.0,0.0,134150446.9969973,0.0,0.0,0.0,3233781.0206867824,435442594.2514892,0.003022179667537658
27,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,4,8,0,9,0,0,5,0,0,7,2,6,2,0,23537919.412238494,0.0,0.0,74011736.27191554,0.0,0.0,478.87073137533673,20229971.76331904,253913083.70603323,0.009300891664254362
28,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,8,4,0,10,10,1,1,6,3,7,4,9,0,6,5,52784950.31130054,0.0,0.0,85142397.97480127,10534628.414954508,0.009315479605198455,0.0,0.0,535973307.7163084,0.0
29,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,6,6,0,8,3,1,2,0,1,3,3,5,0,5,6,31344421.666561536,0.0,0.0,84317877.34823732,23516296.76391312,0.020921579634056407,0.0,0.0,378095582.9479275,0.0
30,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,2,0,0,9,8,9,2,1,3,2,2,3,7,10,2,1,33243708.884238053,0.0,0.0,134238770.61058277,0.0,0.0,0.0,0.0,430772879.90564746,0.0
31,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,9,8,0,0,1,5,1,10,3,3,6,0,6,3,33201096.218706846,0.0,0.0,77404471.7832109,0.0,0.0,0.0,35070768.7034371,333651950.48267823,0.03232898018827332
32,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,2,1,5,4,4,6,1,3,1,3,10,1,1,6,9,0,38376462.78063607,0.0,0.0,105251142.62461421,0.0,0.0,0.0,0.0,403798160.8163624,0.0
33,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2,6,6,7,7,2,4,5,6,3,6,3,5,3,0,0,37905187.80764773,0.0,0.0,30351526.042379983,2160035.2747131176,0.000293136015679676,105.14388944497247,0.0,537620399.2398762,0.0
34,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,2,0,10,10,6,4,4,3,1,1,1,10,1,3,0,34658828.50929122,73160.87552433646,3.71386305352922e-05,56425877.743436806,0.0,0.0,0.0,0.0,502026649.2392283,0.0
35,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,9,4,9,1,4,0,5,5,9,0,5,2,8,4,4,19742157.81013341,1346926.8468632284,0.00022805138823558534,142086500.92877737,0.0,0.0,128.48140977092578,3217125.316548934,495093057.22074574,0.001077108944490287
36,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,10,1,6,0,0,3,9,1,1,2,10,7,1,8,3,50477397.19011988,0.0,0.0,116225683.43782309,0.0,0.0,399.7212208671863,15572056.43115417,373050334.0421054,0.005143235308065791
37,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,7,4,2,7,0,4,6,2,6,2,10,10,6,4,0,59640647.90440224,0.0,0.0,81105853.85915002,0.0,0.0,0.0,0.0,423011121.9841121,0.0
